id;origem;destino;valor;timestamp
ID00552;ORIG003;DEST318;657.11;2024-09-25
ID00872;ORIG005;DEST909;988.43;2024-06-09
ID01092;ORIG014;DEST816;675.36;2020-07-16
ID01093;ORIG057;DEST858;702.55;2022-02-13
ID00238;ORIG011;DEST982;950.02;2023-10-01
ID01095;ORIG010;DEST188;845.29;2023-07-08
ID01096;ORIG007;DEST480;653.46;2023-02-19
ID01097;ORIG005;DEST351;600.89;2021-06-17
ID01098;ORIG015;DEST417;894.26;2024-05-05
ID01099;ORIG013;DEST974;728.46;2022-09-15
ID01100;ORIG005;DEST422;510.41;2021-07-09
ID01101;ORIG004;DEST754;208.04;2020-08-07
ID01102;ORIG065;DEST631;499.33;2020-06-24
ID01103;ORIG089;DEST584;364.03;2021-09-25
ID01104;ORIG097;DEST814;180.90;2024-02-22
ID01105;ORIG069;DEST592;297.99;2020-08-20
ID01106;ORIG012;DEST611;447.51;2022-04-09
ID01107;ORIG003;DEST512;617.87;2021-07-04
ID01108;ORIG013;DEST194;293.14;2023-12-19
ID01109;ORIG000;DEST467;477.98;2024-04-17
ID01110;ORIG077;DEST348;560.90;2023-05-12
ID01111;ORIG003;DEST799;613.98;2023-05-28
ID01112;ORIG008;DEST740;444.59;2023-05-15
ID01113;ORIG014;DEST676;740.12;2020-10-08
ID01114;ORIG014;DEST288;447.28;2021-07-06
ID01115;ORIG059;DEST326;73.88;2022-05-10
ID01116;ORIG087;DEST928;747.68;2023-02-13
ID01117;ORIG021;DEST862;913.90;2020-09-12
ID01118;ORIG018;DEST207;617.40;2023-02-01
ID01119;ORIG013;DEST189;121.83;2022-08-20
ID01120;ORIG008;DEST661;831.08;2021-05-23
ID01003;ORIG061;DEST449;473.72;2022-05-22
ID01122;ORIG005;DEST040;533.00;2022-10-02
ID01123;ORIG003;DEST493;936.28;2024-12-20
ID01124;ORIG009;DEST856;900.87;2022-12-16
ID01125;ORIG002;DEST100;251.01;2022-11-22
ID01126;ORIG010;DEST267;628.06;2024-12-26
ID01127;ORIG008;DEST193;252.74;2023-03-23
ID01128;ORIG000;DEST671;343.60;2023-10-13
ID01129;ORIG008;DEST732;77.42;2023-06-14
ID01130;ORIG009;DEST776;180.16;2020-02-07
ID01131;ORIG015;DEST023;519.38;2020-05-25
ID01132;ORIG000;DEST765;270.29;2020-07-28
ID01133;ORIG014;DEST180;120.25;2023-11-06
ID01134;ORIG077;DEST354;347.55;2021-11-05
ID01135;ORIG001;DEST047;269.32;2023-04-04
ID01136;ORIG004;DEST437;23.23;2021-03-14
ID01137;ORIG012;DEST163;916.95;2021-01-18
ID01138;ORIG008;DEST839;75.62;2024-01-07
ID01139;ORIG008;DEST320;605.43;2024-10-09
ID01140;ORIG079;DEST356;46.66;2024-07-19
ID01141;ORIG012;DEST075;210.00;2022-02-26
ID01142;ORIG005;DEST287;841.40;2020-08-01
ID01143;ORIG009;DEST302;156.40;2021-12-17
ID01144;ORIG004;DEST011;306.11;2022-09-07
ID01145;ORIG093;DEST877;747.67;2024-02-15
ID01146;ORIG016;DEST130;781.75;2023-08-01
ID01147;ORIG087;DEST333;311.87;2021-12-22
ID01148;ORIG007;DEST528;828.91;2024-11-03
ID01149;ORIG007;DEST638;491.28;2021-07-03
ID01150;ORIG012;DEST799;74.59;2022-09-04
ID01151;ORIG013;DEST972;617.83;2024-07-07
ID01152;ORIG011;DEST072;359.14;2023-11-05
ID01153;ORIG014;DEST482;542.03;2020-11-25
ID01154;ORIG010;DEST689;181.15;2022-04-07
ID01155;ORIG008;DEST138;918.51;2023-05-18
ID01156;ORIG015;DEST992;280.28;2024-01-23
ID01157;ORIG002;DEST316;489.49;2023-02-22
ID01158;ORIG002;DEST836;744.96;2020-07-17
ID01159;ORIG086;DEST870;223.42;2024-03-09
ID01160;ORIG007;DEST866;510.55;2023-02-08
ID01161;ORIG000;DEST582;939.95;2023-03-24
ID01162;ORIG036;DEST990;92.15;2022-12-06
ID01163;ORIG000;DEST943;941.24;2023-07-05
ID01164;ORIG009;DEST628;582.52;2023-01-05
ID01165;ORIG006;DEST035;505.67;2020-03-28
ID01166;ORIG009;DEST000;581.44;2020-03-19
ID01167;ORIG006;DEST904;449.16;2024-02-23
ID01168;ORIG016;DEST947;600.01;2021-10-14
ID01169;ORIG018;DEST798;322.97;2022-10-28
ID01170;ORIG019;DEST395;766.29;2020-01-22
ID01171;ORIG001;DEST237;265.95;2020-03-12
ID01172;ORIG017;DEST142;615.86;2024-06-19
ID01173;ORIG005;DEST510;250.67;2024-06-20
ID01174;ORIG054;DEST824;948.33;2020-09-21
ID01175;ORIG042;DEST895;72.83;2020-11-07
ID01176;ORIG012;DEST005;730.50;2023-05-23
ID00035;ORIG000;DEST617;983.80;2022-11-28
ID01178;ORIG012;DEST160;492.63;2020-03-13
ID01179;ORIG004;DEST770;351.43;2024-03-22
ID01180;ORIG010;DEST971;120.73;2024-12-14
ID01181;ORIG008;DEST320;361.29;2022-01-19
ID01182;ORIG003;DEST106;575.03;2023-05-26
ID01183;ORIG040;DEST211;799.02;2024-01-01
ID01184;ORIG007;DEST007;30.53;2020-06-07
ID01185;ORIG018;DEST362;838.32;2023-09-24
ID01186;ORIG012;DEST140;725.65;2022-03-24
ID01187;ORIG090;DEST169;913.14;2021-05-17
ID01188;ORIG034;DEST899;336.04;2021-11-12
ID00999;ORIG016;DEST239;425.95;2021-06-28
ID01190;ORIG015;DEST985;784.09;2024-06-15
ID01191;ORIG001;DEST377;64.22;2020-12-28
ID01192;ORIG002;DEST221;143.74;2021-02-16
ID01193;ORIG017;DEST803;351.37;2022-07-19
ID01018;ORIG013;DEST171;276.50;2023-11-20
ID01195;ORIG013;DEST093;889.55;2022-11-23
ID01196;ORIG000;DEST545;358.92;2024-06-14
ID01197;ORIG014;DEST668;379.27;2022-01-22
ID01198;ORIG016;DEST255;512.15;2024-05-18
ID01199;ORIG003;DEST526;435.05;2021-10-12
ID01200;ORIG016;DEST752;734.47;2020-09-05
ID01201;ORIG007;DEST317;104.93;2021-03-15
ID01202;ORIG089;DEST758;741.53;2021-08-12
ID01203;ORIG018;DEST497;677.48;2023-05-24
ID01204;ORIG008;DEST164;882.36;2021-10-03
ID01205;ORIG045;DEST434;350.17;2020-04-18
ID01206;ORIG008;DEST169;39.99;2020-06-21
ID01207;ORIG002;DEST009;97.02;2022-01-28
ID01208;ORIG007;DEST539;776.79;2024-01-01
ID01209;ORIG009;DEST765;928.88;2023-02-20
ID00057;ORIG057;DEST312;355.96;2022-06-01
ID01211;ORIG016;DEST477;872.82;2022-04-26
ID01212;ORIG018;DEST335;824.27;2021-06-17
ID01213;ORIG008;DEST699;279.54;2024-08-19
ID01214;ORIG090;DEST503;742.56;2021-05-25
ID01215;ORIG013;DEST791;940.48;2020-07-24
ID01216;ORIG018;DEST596;824.12;2022-02-11
ID01217;ORIG050;DEST936;105.12;2023-05-23
ID01218;ORIG011;DEST112;543.16;2023-10-20
ID01219;ORIG017;DEST529;270.07;2021-10-14
ID01220;ORIG028;DEST878;576.41;2020-06-25
ID01221;ORIG007;DEST101;805.96;2023-06-11
ID01222;ORIG014;DEST832;525.37;2020-02-01
ID01223;ORIG069;DEST998;593.83;2020-07-22
ID01224;ORIG058;DEST210;236.77;2024-06-28
ID01225;ORIG002;DEST280;214.08;2020-08-01
ID01226;ORIG019;DEST991;363.56;2021-08-19
ID01227;ORIG011;DEST394;328.25;2021-08-09
ID01228;ORIG000;DEST359;84.69;2024-03-14
ID00585;ORIG008;DEST800;371.48;2024-11-09
ID01230;ORIG005;DEST443;688.49;2023-10-19
ID01231;ORIG020;DEST616;340.49;2023-12-28
ID01232;ORIG014;DEST653;505.44;2022-11-21
ID01233;ORIG023;DEST027;789.28;2023-10-13
ID01234;ORIG018;DEST503;539.93;2021-02-10
ID01235;ORIG008;DEST019;812.78;2024-01-24
ID01236;ORIG075;DEST427;327.81;2021-05-27
ID01237;ORIG013;DEST592;551.92;2022-07-12
ID01238;ORIG000;DEST907;463.63;2020-09-28
ID01239;ORIG014;DEST097;529.57;2020-05-06
ID00171;ORIG002;DEST567;725.69;2022-05-15
ID01241;ORIG017;DEST979;839.56;2021-11-06
ID01242;ORIG019;DEST104;934.98;2021-11-25
ID01243;ORIG011;DEST676;810.87;2022-02-09
ID01244;ORIG012;DEST227;108.29;2024-03-15
ID01245;ORIG010;DEST096;73.57;2024-12-16
ID01246;ORIG004;DEST390;941.55;2023-07-05
ID00012;ORIG005;DEST674;697.02;2021-12-15
ID00910;ORIG018;DEST914;109.07;2024-04-15
ID01249;ORIG016;DEST275;497.43;2020-11-19
ID01250;ORIG005;DEST320;493.28;2023-12-10
ID01251;ORIG012;DEST164;501.29;2023-06-01
ID01252;ORIG019;DEST290;677.67;2024-05-06
ID01253;ORIG098;DEST157;666.17;2023-12-04
ID01254;ORIG095;DEST015;423.35;2021-06-28
ID01255;ORIG046;DEST079;647.56;2024-10-27
ID01256;ORIG005;DEST860;576.78;2020-09-15
ID01257;ORIG017;DEST367;819.69;2021-06-16
ID01258;ORIG015;DEST784;773.48;2020-11-04
ID01259;ORIG002;DEST628;506.49;2022-01-28
ID01260;ORIG001;DEST379;161.88;2020-11-14
ID01261;ORIG030;DEST847;624.06;2022-12-23
ID01262;ORIG004;DEST165;720.28;2020-06-24
ID01263;ORIG014;DEST854;232.81;2024-02-27
ID01264;ORIG073;DEST980;349.08;2024-07-04
ID01265;ORIG000;DEST014;199.77;2022-05-28
ID01266;ORIG034;DEST734;901.76;2020-09-17
ID01267;ORIG001;DEST840;879.00;2024-10-26
ID01268;ORIG009;DEST714;643.16;2020-02-22
ID01269;ORIG008;DEST712;988.23;2020-06-27
ID01270;ORIG010;DEST371;83.15;2020-10-25
ID01271;ORIG024;DEST138;426.15;2021-03-21
ID01272;ORIG004;DEST957;914.06;2023-08-03
ID01273;ORIG008;DEST758;877.96;2022-11-09
ID01274;ORIG007;DEST367;415.76;2020-03-18
ID01275;ORIG017;DEST851;807.14;2022-05-14
ID01276;ORIG002;DEST344;886.84;2023-01-02
ID01277;ORIG001;DEST922;92.55;2023-07-16
ID01278;ORIG008;DEST774;959.88;2024-08-17
ID01279;ORIG016;DEST240;934.17;2022-10-23
ID01280;ORIG003;DEST592;118.20;2024-09-16
ID01281;ORIG016;DEST894;829.31;2021-03-18
ID01282;ORIG008;DEST047;883.98;2022-03-27
ID01283;ORIG014;DEST727;35.72;2023-09-22
ID01284;ORIG001;DEST816;60.36;2024-02-23
ID01285;ORIG014;DEST544;750.01;2022-03-28
ID01286;ORIG077;DEST213;171.79;2021-07-15
ID01287;ORIG014;DEST729;681.98;2024-07-06
ID01288;ORIG018;DEST491;665.81;2022-03-06
ID01289;ORIG009;DEST262;550.96;2020-01-08
ID01290;ORIG002;DEST111;135.39;2021-10-19
ID01291;ORIG006;DEST419;244.09;2024-02-15
ID01292;ORIG000;DEST123;538.91;2021-06-10
ID01293;ORIG011;DEST618;253.08;2021-02-04
ID01294;ORIG019;DEST920;951.93;2024-01-13
ID01295;ORIG019;DEST521;132.51;2021-11-28
ID01296;ORIG003;DEST597;655.68;2024-11-26
ID01297;ORIG042;DEST345;508.30;2022-02-14
ID01298;ORIG006;DEST769;576.93;2022-07-11
ID01299;ORIG004;DEST566;992.16;2021-03-20
ID01300;ORIG058;DEST463;646.53;2020-09-06
ID01301;ORIG018;DEST197;344.23;2021-04-09
ID01254;ORIG006;DEST702;871.91;2022-03-20
ID01303;ORIG006;DEST496;278.43;2024-10-23
ID01304;ORIG000;DEST373;760.48;2023-09-25
ID01305;ORIG013;DEST976;599.05;2020-06-19
ID00692;ORIG039;DEST815;182.17;2021-02-24
ID01307;ORIG014;DEST466;528.24;2022-08-07
ID01308;ORIG098;DEST469;309.63;2024-11-19
ID01309;ORIG019;DEST041;608.75;2024-07-13
ID01310;ORIG075;DEST284;405.02;2024-07-05
ID01311;ORIG099;DEST054;543.48;2022-04-17
ID01312;ORIG009;DEST353;464.22;2020-11-14
ID01313;ORIG057;DEST393;682.53;2021-10-20
ID01314;ORIG045;DEST508;557.32;2020-05-26
ID01315;ORIG006;DEST242;592.94;2023-08-01
ID00331;ORIG001;DEST828;910.58;2022-11-18
ID01317;ORIG012;DEST268;189.31;2020-08-09
ID01318;ORIG004;DEST225;45.06;2022-11-22
ID01319;ORIG017;DEST908;36.02;2021-11-07
ID01320;ORIG003;DEST714;597.10;2020-02-10
ID00420;ORIG016;DEST124;492.42;2023-12-11
ID01322;ORIG005;DEST299;26.71;2020-12-10
ID01323;ORIG013;DEST249;778.29;2020-12-05
ID01324;ORIG016;DEST158;796.42;2022-11-19
ID01325;ORIG001;DEST337;738.83;2024-03-22
ID01326;ORIG003;DEST135;212.45;2022-12-25
ID01288;ORIG017;DEST193;540.66;2021-04-24
ID01328;ORIG002;DEST515;981.73;2021-01-20
ID01329;ORIG004;DEST653;25.46;2021-08-18
ID00939;ORIG016;DEST731;587.55;2021-03-19
ID01331;ORIG013;DEST267;526.29;2021-05-21
ID01332;ORIG018;DEST702;849.12;2022-06-25
ID00414;ORIG007;DEST602;878.15;2021-04-03
ID01334;ORIG007;DEST452;208.43;2021-05-13
ID01335;ORIG004;DEST929;461.66;2022-11-16
ID01336;ORIG073;DEST434;214.48;2021-01-23
ID01337;ORIG073;DEST571;708.94;2021-09-06
ID01338;ORIG002;DEST987;645.31;2023-05-12
ID01339;ORIG000;DEST534;748.69;2021-05-09
ID01340;ORIG011;DEST962;55.98;2023-11-20
ID01341;ORIG011;DEST173;346.35;2021-11-06
ID01342;ORIG056;DEST038;836.67;2020-10-07
ID01343;ORIG017;DEST327;822.99;2024-07-16
ID01344;ORIG002;DEST714;283.38;2022-06-21
ID01345;ORIG003;DEST083;675.76;2024-06-09
ID01346;ORIG082;DEST842;476.67;2020-04-16
ID01347;ORIG016;DEST817;208.65;2023-07-25
ID01348;ORIG086;DEST421;947.93;2020-01-19
ID01349;ORIG010;DEST456;658.80;2024-07-13
ID01350;ORIG053;DEST254;684.96;2024-06-13
ID01351;ORIG019;DEST023;352.03;2021-10-17
ID01352;ORIG004;DEST647;648.32;2020-04-23
ID01353;ORIG004;DEST503;632.33;2022-12-07
ID01354;ORIG002;DEST860;194.32;2021-10-04
ID01355;ORIG004;DEST058;723.00;2022-07-02
ID01356;ORIG005;DEST860;462.67;2021-10-04
ID01357;ORIG004;DEST570;922.50;2021-09-16
ID01358;ORIG002;DEST801;812.01;2022-03-14
ID01359;ORIG008;DEST412;197.19;2020-05-07
ID01360;ORIG000;DEST821;405.75;2021-04-11
ID01361;ORIG002;DEST300;723.75;2022-05-11
ID01362;ORIG002;DEST810;676.27;2023-06-05
ID01363;ORIG009;DEST653;849.11;2023-02-15
ID01364;ORIG010;DEST184;238.16;2020-12-25
ID01365;ORIG044;DEST562;881.87;2022-03-04
ID01366;ORIG068;DEST724;612.98;2024-05-05
ID01367;ORIG061;DEST958;730.06;2021-02-12
ID01368;ORIG007;DEST122;610.12;2024-05-21
ID01369;ORIG012;DEST020;463.15;2024-05-13
ID01370;ORIG000;DEST438;896.86;2020-10-03
ID01371;ORIG000;DEST234;161.26;2023-11-23
ID01372;ORIG018;DEST852;379.52;2021-11-17
ID01373;ORIG072;DEST570;617.01;2021-10-03
ID01374;ORIG009;DEST301;944.65;2020-12-28
ID01375;ORIG013;DEST379;853.02;2022-04-22
ID01376;ORIG006;DEST831;434.04;2024-08-27
ID01377;ORIG003;DEST282;101.57;2022-05-11
ID01378;ORIG001;DEST709;850.66;2023-05-05
ID01379;ORIG046;DEST865;943.89;2020-05-14
ID01380;ORIG016;DEST949;352.02;2023-06-09
ID01381;ORIG011;DEST062;572.96;2021-02-07
ID01382;ORIG016;DEST248;270.76;2021-07-19
ID01057;ORIG035;DEST171;896.84;2024-08-23
ID00461;ORIG006;DEST666;568.65;2023-05-22
ID01385;ORIG018;DEST147;855.39;2021-10-13
ID01386;ORIG006;DEST793;120.92;2023-01-23
ID01387;ORIG053;DEST177;695.77;2022-06-18
ID01388;ORIG000;DEST644;27.51;2024-01-08
ID01389;ORIG015;DEST024;423.68;2023-11-18
ID01390;ORIG003;DEST846;971.67;2023-03-23
ID01391;ORIG017;DEST696;784.16;2023-12-06
ID01392;ORIG019;DEST910;296.55;2021-12-21
ID01393;ORIG096;DEST679;305.91;2023-03-02
ID01394;ORIG007;DEST750;96.33;2024-02-17
ID01395;ORIG000;DEST762;327.66;2021-05-27
ID01396;ORIG000;DEST878;745.62;2022-12-08
ID01397;ORIG037;DEST160;62.06;2024-03-27
ID01398;ORIG011;DEST714;46.40;2023-03-13
ID01399;ORIG009;DEST929;910.45;2023-01-08
ID01400;ORIG012;DEST520;635.55;2023-03-07
ID00393;ORIG004;DEST174;758.11;2024-05-08
ID01402;ORIG012;DEST560;188.67;2024-04-24
ID01403;ORIG018;DEST844;123.27;2020-05-20
ID01112;ORIG011;DEST706;980.33;2023-05-05
ID01405;ORIG013;DEST690;844.30;2023-01-02
ID01406;ORIG010;DEST782;642.47;2020-12-07
ID00081;ORIG009;DEST772;889.23;2023-04-21
ID01408;ORIG008;DEST974;740.38;2020-06-22
ID01409;ORIG073;DEST115;840.73;2024-11-09
ID01410;ORIG017;DEST973;92.95;2022-10-26
ID01411;ORIG097;DEST762;107.48;2021-11-10
ID01198;ORIG038;DEST438;234.22;2022-08-16
ID01413;ORIG098;DEST954;621.13;2022-10-24
ID01414;ORIG018;DEST898;527.22;2022-10-24
ID01415;ORIG017;DEST900;819.72;2023-04-08
ID01416;ORIG017;DEST146;530.45;2024-09-15
ID01417;ORIG014;DEST909;805.84;2023-02-12
ID01418;ORIG003;DEST825;441.39;2020-12-23
ID01419;ORIG070;DEST640;335.43;2023-07-20
ID01420;ORIG090;DEST983;345.40;2021-07-11
ID01421;ORIG000;DEST864;587.89;2022-07-13
ID01422;ORIG017;DEST942;971.43;2022-11-09
ID01423;ORIG015;DEST383;811.06;2022-07-18
ID01424;ORIG006;DEST938;148.53;2021-06-14
ID01425;ORIG068;DEST880;840.03;2020-08-16
ID01426;ORIG018;DEST012;680.42;2020-03-21
ID01427;ORIG010;DEST659;37.31;2023-08-13
ID01305;ORIG024;DEST378;939.33;2023-05-23
ID01429;ORIG012;DEST978;159.54;2024-02-05
ID01430;ORIG016;DEST518;142.22;2021-05-25
ID01431;ORIG000;DEST224;274.53;2024-03-24
ID01432;ORIG015;DEST607;829.73;2023-09-19
ID01433;ORIG016;DEST482;396.57;2024-10-15
ID01434;ORIG015;DEST792;82.88;2020-02-11
ID01435;ORIG007;DEST628;991.13;2021-02-22
ID01436;ORIG018;DEST763;812.61;2021-09-27
ID01437;ORIG010;DEST225;51.01;2020-09-04
ID01438;ORIG014;DEST805;874.53;2020-10-25
ID01439;ORIG006;DEST004;645.75;2022-10-24
ID01440;ORIG005;DEST731;800.31;2021-07-05
ID01441;ORIG003;DEST824;173.10;2024-10-25
ID01442;ORIG006;DEST205;445.44;2020-12-25
ID01443;ORIG016;DEST497;705.31;2020-04-11
ID01444;ORIG017;DEST228;553.77;2021-05-19
ID01445;ORIG014;DEST070;951.19;2023-12-26
ID01446;ORIG000;DEST656;103.85;2024-07-25
ID01447;ORIG086;DEST308;25.17;2021-06-05
ID01448;ORIG003;DEST949;975.36;2021-09-08
ID01449;ORIG017;DEST676;20.23;2023-10-06
ID01450;ORIG001;DEST464;250.95;2023-02-18
ID01451;ORIG000;DEST427;214.10;2023-04-21
ID01452;ORIG013;DEST353;378.16;2020-01-05
ID01453;ORIG010;DEST638;931.98;2021-07-26
ID01454;ORIG016;DEST713;426.90;2024-03-13
ID01455;ORIG018;DEST622;302.59;2024-07-13
ID01456;ORIG002;DEST282;428.78;2021-09-08
ID01457;ORIG003;DEST827;94.37;2024-04-25
ID01458;ORIG068;DEST188;413.61;2024-08-22
ID01459;ORIG006;DEST626;243.86;2020-01-11
ID01460;ORIG019;DEST904;980.13;2020-10-27
ID01461;ORIG005;DEST200;198.32;2022-12-05
ID01462;ORIG010;DEST330;217.06;2020-06-19
ID01463;ORIG006;DEST376;555.17;2021-05-22
ID01464;ORIG012;DEST102;897.20;2022-12-04
ID01465;ORIG052;DEST725;270.48;2022-09-27
ID01466;ORIG011;DEST693;623.19;2024-11-10
ID01467;ORIG084;DEST922;879.17;2021-09-21
ID01468;ORIG019;DEST669;701.51;2021-08-03
ID01469;ORIG003;DEST396;883.48;2022-04-17
ID01470;ORIG072;DEST449;194.10;2024-11-07
ID01067;ORIG000;DEST114;158.41;2021-03-20
ID01472;ORIG013;DEST238;983.32;2020-08-28
ID01473;ORIG006;DEST557;712.92;2024-02-28
ID01474;ORIG017;DEST337;609.39;2023-06-06
ID01475;ORIG010;DEST211;454.82;2020-10-06
ID01476;ORIG010;DEST426;289.99;2023-04-19
ID01477;ORIG016;DEST721;519.38;2021-04-07
ID01478;ORIG013;DEST727;888.73;2024-05-20
ID01479;ORIG003;DEST462;738.89;2024-01-24
ID01480;ORIG014;DEST256;272.61;2024-12-26
ID01481;ORIG008;DEST833;286.20;2022-05-17
ID01482;ORIG008;DEST086;155.28;2021-10-27
ID01483;ORIG002;DEST190;602.00;2023-05-21
ID01484;ORIG006;DEST071;355.25;2024-07-01
ID01485;ORIG013;DEST667;719.66;2023-11-21
ID01486;ORIG099;DEST282;429.81;2021-08-03
ID01487;ORIG088;DEST106;635.79;2023-11-28
ID01488;ORIG028;DEST264;977.00;2020-09-19
ID01489;ORIG061;DEST936;973.11;2022-09-07
ID01490;ORIG065;DEST113;997.24;2022-12-22
ID01491;ORIG038;DEST209;895.31;2021-04-03
ID01492;ORIG018;DEST037;582.48;2022-04-14
ID01493;ORIG002;DEST759;808.95;2020-04-16
ID01494;ORIG019;DEST798;236.45;2021-12-17
ID01495;ORIG064;DEST537;183.89;2020-08-08
ID01496;ORIG004;DEST523;718.93;2023-02-18
ID01497;ORIG009;DEST097;874.73;2023-08-08
ID01498;ORIG007;DEST666;334.03;2020-07-09
ID01499;ORIG028;DEST951;180.03;2022-05-05
ID01500;ORIG051;DEST956;624.07;2022-04-09
ID01501;ORIG011;DEST022;171.92;2022-01-03
ID00330;ORIG009;DEST591;569.79;2021-05-16
ID01503;ORIG010;DEST356;841.99;2024-05-18
ID01504;ORIG013;DEST159;50.64;2023-03-11
ID01505;ORIG056;DEST762;929.42;2023-07-26
ID01506;ORIG009;DEST212;477.93;2023-04-25
ID01507;ORIG005;DEST752;830.39;2024-07-05
ID01508;ORIG005;DEST571;957.58;2021-05-12
ID01509;ORIG008;DEST510;939.47;2023-07-18
ID01510;ORIG009;DEST493;76.74;2024-05-14
ID01511;ORIG000;DEST097;834.08;2020-07-21
ID01167;ORIG000;DEST673;179.89;2022-06-24
ID01513;ORIG014;DEST524;634.92;2020-09-18
ID01514;ORIG004;DEST467;723.35;2022-01-02
ID01515;ORIG012;DEST561;216.41;2023-05-19
ID01516;ORIG006;DEST088;830.43;2021-08-22
ID01517;ORIG008;DEST563;664.37;2023-01-26
ID01518;ORIG009;DEST794;812.59;2020-08-21
ID01519;ORIG061;DEST780;210.52;2023-12-19
ID01520;ORIG007;DEST168;184.38;2022-04-17
ID01521;ORIG008;DEST666;475.73;2023-10-28
ID01522;ORIG000;DEST265;649.00;2023-02-23
ID00623;ORIG002;DEST632;274.87;2022-03-18
ID01524;ORIG013;DEST946;406.59;2022-10-22
ID01525;ORIG011;DEST572;77.97;2021-10-13
ID01526;ORIG013;DEST925;380.05;2023-02-15
ID01527;ORIG002;DEST885;227.49;2024-10-01
ID01528;ORIG000;DEST750;762.24;2022-10-20
ID00884;ORIG000;DEST646;683.34;2020-05-20
ID01530;ORIG016;DEST817;837.09;2023-04-11
ID01531;ORIG015;DEST660;851.95;2023-12-24
ID01532;ORIG093;DEST334;708.08;2021-05-17
ID01533;ORIG012;DEST059;162.87;2024-10-24
ID01534;ORIG003;DEST700;60.67;2024-04-16
ID01535;ORIG015;DEST982;927.28;2023-02-17
ID01536;ORIG002;DEST058;461.11;2024-09-11
ID01537;ORIG005;DEST321;910.16;2021-02-09
ID01538;ORIG028;DEST027;181.01;2023-01-06
ID00338;ORIG005;DEST692;867.37;2024-09-21
ID01540;ORIG006;DEST190;799.34;2021-07-19
ID00685;ORIG014;DEST028;333.30;2021-01-15
ID01542;ORIG019;DEST720;766.70;2022-03-20
ID01543;ORIG013;DEST854;241.74;2023-08-17
ID00041;ORIG003;DEST073;255.58;2023-07-20
ID01545;ORIG008;DEST308;575.59;2024-06-10
ID01546;ORIG009;DEST805;175.49;2020-04-08
ID00358;ORIG013;DEST056;454.69;2021-04-06
ID01548;ORIG014;DEST687;818.00;2023-02-03
ID01549;ORIG087;DEST466;951.38;2020-05-07
ID01550;ORIG013;DEST373;110.47;2024-07-21
ID01551;ORIG018;DEST407;305.69;2022-03-02
ID01552;ORIG017;DEST593;826.97;2024-04-13
ID01553;ORIG013;DEST205;536.37;2021-10-27
ID01554;ORIG010;DEST714;355.23;2020-06-24
ID01555;ORIG000;DEST841;631.75;2023-07-07
ID01057;ORIG002;DEST585;256.72;2021-05-01
ID01557;ORIG015;DEST855;518.80;2023-10-20
ID01558;ORIG010;DEST960;133.16;2024-05-23
ID01559;ORIG003;DEST057;486.76;2021-01-04
ID01560;ORIG003;DEST609;465.62;2021-08-26
ID01561;ORIG074;DEST430;613.81;2022-10-18
ID01562;ORIG010;DEST751;258.83;2021-03-04
ID01563;ORIG006;DEST666;876.70;2022-05-12
ID01564;ORIG031;DEST521;543.59;2024-02-27
ID00385;ORIG006;DEST869;898.52;2020-08-25
ID01566;ORIG008;DEST475;221.76;2020-12-08
ID01567;ORIG004;DEST201;303.68;2021-07-16
ID01568;ORIG019;DEST254;695.64;2022-08-06
ID00452;ORIG013;DEST189;924.41;2022-08-01
ID01570;ORIG006;DEST010;487.01;2021-08-08
ID01571;ORIG005;DEST054;121.02;2021-08-22
ID01572;ORIG001;DEST263;124.44;2020-10-02
ID01573;ORIG006;DEST133;517.69;2023-06-18
ID01574;ORIG013;DEST046;56.18;2022-08-05
ID01575;ORIG098;DEST498;903.23;2021-11-19
ID01576;ORIG014;DEST010;365.54;2022-08-25
ID01577;ORIG039;DEST128;169.61;2023-10-07
ID01578;ORIG017;DEST961;464.56;2023-03-05
ID00014;ORIG015;DEST400;643.88;2020-01-24
ID01580;ORIG008;DEST995;766.59;2023-07-09
ID01581;ORIG011;DEST129;733.83;2020-02-04
ID01582;ORIG071;DEST384;421.99;2020-05-07
ID01583;ORIG010;DEST398;229.83;2020-11-13
ID01584;ORIG004;DEST675;929.03;2022-10-16
ID01585;ORIG002;DEST973;714.67;2023-03-08
ID01586;ORIG009;DEST169;55.20;2020-02-15
ID01587;ORIG015;DEST695;359.16;2024-10-18
ID01588;ORIG010;DEST421;188.17;2024-11-13
ID01589;ORIG013;DEST876;690.91;2020-11-17
ID01590;ORIG007;DEST627;712.33;2024-09-09
ID01591;ORIG092;DEST073;347.68;2021-01-20
ID01592;ORIG016;DEST646;594.81;2021-02-19
ID01593;ORIG012;DEST498;168.56;2022-07-03
ID01594;ORIG008;DEST730;277.83;2024-03-02
ID01595;ORIG041;DEST385;825.43;2023-07-04
ID01596;ORIG019;DEST455;502.00;2022-12-22
ID01597;ORIG006;DEST482;743.27;2021-04-28
ID01598;ORIG014;DEST111;628.54;2024-04-23
ID01599;ORIG000;DEST272;628.61;2023-05-16
ID01600;ORIG003;DEST702;201.03;2021-03-12
ID01188;ORIG019;DEST595;333.38;2021-03-09
ID01602;ORIG000;DEST230;998.71;2021-12-06
ID01603;ORIG032;DEST568;142.43;2021-04-06
ID01604;ORIG009;DEST122;660.03;2022-08-03
ID00502;ORIG010;DEST962;504.15;2022-07-15
ID01606;ORIG008;DEST163;118.11;2024-04-17
